Num,Div,Date,Time,Field,Visitor,TeamV,Home,TeamH,Type
1192,B08E,09/17/2016,12:30 PM,BAY-16thStPk-Sm,14633,WOrange-Bashkoff-BU08E,14033,Bayonnne-Munoz-BU08E,L
1193,B08E,09/17/2016,01:30 PM,NWK-IndependencePark,14617,Elmwood Pk-Scolaro-BU08E,14420,DenofLions-Abrantes-BU08E,L
1194,B08E,09/17/2016,12:00 AM,F1,14486,CougarUtd-Diamond-BU08E,14680,Leonia-LaBianco-BU08E,L
1195,B08E,09/17/2016,04:00 PM,VERONA-Freedom2,14121,Mahwah-DosSantos-BU08E,13791,Verona-Randazzo-BU08E,L
1196,B08E,09/24/2016,12:00 PM,NWK-IndependencePark,14633,WOrange-Bashkoff-BU08E,14420,DenofLions-Abrantes-BU08E,L
1197,B08E,09/24/2016,05:00 PM,COUGUTD-ReaganSmall2,14121,Mahwah-DosSantos-BU08E,14486,CougarUtd-Diamond-BU08E,L
1198,B08E,09/24/2016,01:30 PM,VERONA-ForestAve,13973,Torpedoes-Castro-BU08E,13791,Verona-Randazzo-BU08E,L
1199,B08E,09/24/2016,12:00 PM,VERONA-ForestAve,14033,Bayonnne-Munoz-BU08E,13792,Verona-Burke-BU08E,L
1200,B08E,09/24/2016,12:00 AM,F1,14617,Elmwood Pk-Scolaro-BU08E,14680,Leonia-LaBianco-BU08E,L
1201,B08E,10/01/2016,11:30 AM,BAY-16thStPk-Sm,13791,Verona-Randazzo-BU08E,14033,Bayonnne-Munoz-BU08E,L
1202,B08E,10/01/2016,12:00 AM,F1,14420,DenofLions-Abrantes-BU08E,14680,Leonia-LaBianco-BU08E,L
1203,B08E,10/01/2016,10:30 AM,WORANGE-OConnor2,13792,Verona-Burke-BU08E,14633,WOrange-Bashkoff-BU08E,L
1204,B08E,10/01/2016,09:00 AM,MAHWAH-Trinity,14617,Elmwood Pk-Scolaro-BU08E,14121,Mahwah-DosSantos-BU08E,L
1205,B08E,10/01/2016,09:00 AM,COUGUTD-ReaganSmall2,13973,Torpedoes-Castro-BU08E,14486,CougarUtd-Diamond-BU08E,L
1206,B08E,10/15/2016,12:00 AM,F1,14121,Mahwah-DosSantos-BU08E,14680,Leonia-LaBianco-BU08E,L
1207,B08E,10/15/2016,02:30 PM,TORP-Pulis3,14617,Elmwood Pk-Scolaro-BU08E,13973,Torpedoes-Castro-BU08E,L
1208,B08E,10/15/2016,04:00 PM,COUGUTD-ReaganSmall2,14033,Bayonnne-Munoz-BU08E,14486,CougarUtd-Diamond-BU08E,L
1209,B08E,10/15/2016,12:00 PM,NWK-IndependencePark,13792,Verona-Burke-BU08E,14420,DenofLions-Abrantes-BU08E,L
1210,B08E,10/15/2016,12:00 PM,VERONA-ForestAve,14633,WOrange-Bashkoff-BU08E,13791,Verona-Randazzo-BU08E,L
1211,B08E,10/22/2016,10:45 AM,WORANGE-OConnor2,14486,CougarUtd-Diamond-BU08E,14633,WOrange-Bashkoff-BU08E,L
1212,B08E,10/22/2016,02:30 PM,VERONA-Freedom2,13791,Verona-Randazzo-BU08E,13792,Verona-Burke-BU08E,L
1213,B08E,10/22/2016,04:15 PM,TORP-Pulis1,14680,Leonia-LaBianco-BU08E,13973,Torpedoes-Castro-BU08E,L
1214,B08E,10/22/2016,12:30 PM,MAHWAH-Trinity,14420,DenofLions-Abrantes-BU08E,14121,Mahwah-DosSantos-BU08E,L
1215,B08E,10/22/2016,12:45 PM,BAY-16thStPk-Sm,14617,Elmwood Pk-Scolaro-BU08E,14033,Bayonnne-Munoz-BU08E,L
1216,B08E,10/29/2016,04:00 PM,LEONIA-OvrpeckHoebel,14033,Bayonnne-Munoz-BU08E,14680,Leonia-LaBianco-BU08E,L
1217,B08E,10/29/2016,10:30 AM,WORANGE-OConnor2,14617,Elmwood Pk-Scolaro-BU08E,14633,WOrange-Bashkoff-BU08E,L
1218,B08E,10/29/2016,12:00 PM,NWK-IndependencePark,13791,Verona-Randazzo-BU08E,14420,DenofLions-Abrantes-BU08E,L
1219,B08E,10/29/2016,05:30 PM,COUGUTD-ReaganSmall2,13792,Verona-Burke-BU08E,14486,CougarUtd-Diamond-BU08E,L
1220,B08E,10/29/2016,02:00 PM,MAHWAH-Trinity,13973,Torpedoes-Castro-BU08E,14121,Mahwah-DosSantos-BU08E,L
1221,B08E,11/05/2016,04:00 PM,TORP-Pulis2,14420,DenofLions-Abrantes-BU08E,13973,Torpedoes-Castro-BU08E,L
1222,B08E,11/05/2016,02:30 PM,BAY-16thStPk-Sm,14121,Mahwah-DosSantos-BU08E,14033,Bayonnne-Munoz-BU08E,L
1223,B08E,11/05/2016,10:30 AM,WORANGE-OConnor2,14680,Leonia-LaBianco-BU08E,14633,WOrange-Bashkoff-BU08E,L
1224,B08E,11/05/2016,04:15 PM,VERONA-CommunityCntr,14486,CougarUtd-Diamond-BU08E,13791,Verona-Randazzo-BU08E,L
1225,B08E,11/05/2016,02:45 PM,VERONA-CommunityCntr,14617,Elmwood Pk-Scolaro-BU08E,13792,Verona-Burke-BU08E,L
1226,B08E,11/12/2016,01:00 PM,VERONA-CommunityCntr,14617,Elmwood Pk-Scolaro-BU08E,13791,Verona-Randazzo-BU08E,L
1227,B08E,11/12/2016,01:30 PM,NWK-IndependencePark,14486,CougarUtd-Diamond-BU08E,14420,DenofLions-Abrantes-BU08E,L
1228,B08E,11/12/2016,12:00 AM,TBS (H),14033,Bayonnne-Munoz-BU08E,13973,Torpedoes-Castro-BU08E,L
1229,B08E,11/12/2016,02:15 PM,MAHWAH-Trinity,14633,WOrange-Bashkoff-BU08E,14121,Mahwah-DosSantos-BU08E,L
1230,B08E,11/12/2016,02:30 PM,VERONA-CommunityCntr,14680,Leonia-LaBianco-BU08E,13792,Verona-Burke-BU08E,L
1231,B08E,11/19/2016,10:30 AM,MAHWAH-Trinity,13792,Verona-Burke-BU08E,14121,Mahwah-DosSantos-BU08E,L
1232,B08E,11/19/2016,04:00 PM,TORP-Pulis1,14633,WOrange-Bashkoff-BU08E,13973,Torpedoes-Castro-BU08E,L
1233,B08E,11/19/2016,12:00 AM,TBS (H),14617,Elmwood Pk-Scolaro-BU08E,14486,CougarUtd-Diamond-BU08E,L
1234,B08E,11/19/2016,12:00 AM,F1,13791,Verona-Randazzo-BU08E,14680,Leonia-LaBianco-BU08E,L
1235,B08E,11/19/2016,11:00 AM,BAY-16thStPk-Sm,14420,DenofLions-Abrantes-BU08E,14033,Bayonnne-Munoz-BU08E,L
1236,B09BB,09/10/2016,03:30 PM,HOT-Finch,13784,Ironbound-Godinho-BU09B,14281,Hotspur-Crowley-BU09B,L
1237,B09BB,09/10/2016,03:30 PM,ARS-Fieldstone3,14210,RiverDell-Goswami-BU09BB,14128,Arsenal-Gutierrez-BU09B,L
1238,B09BB,09/10/2016,11:00 AM,FL-Berdan,14193,Maroons-Mason-BU09BB,13948,FairLawnAllSports-Allen -BU09C,L
1239,B09BB,09/10/2016,01:15 PM,JC-CochraneCaven,14685,Hoboken-Junger-BU09BB,13850,JerseyCity-Zalatimo-BU09B,L
1240,B09BB,09/17/2016,11:00 AM,RDBH-Roosevelt,13850,JerseyCity-Zalatimo-BU09B,14210,RiverDell-Goswami-BU09BB,L
1241,B09BB,09/17/2016,02:30 PM,MAR-MapleParkEastSm,14281,Hotspur-Crowley-BU09B,14193,Maroons-Mason-BU09BB,L
1242,B09BB,09/17/2016,03:00 PM,NWK-IndependencePark,14128,Arsenal-Gutierrez-BU09B,13784,Ironbound-Godinho-BU09B,L
1243,B09BB,09/17/2016,03:00 PM,HOB-1600,13948,FairLawnAllSports-Allen -BU09C,14685,Hoboken-Junger-BU09BB,L
1244,B09BB,09/24/2016,01:30 PM,HOT-Finch,14685,Hoboken-Junger-BU09BB,14281,Hotspur-Crowley-BU09B,L
1245,B09BB,09/24/2016,03:30 PM,ARS-Fieldstone4,13850,JerseyCity-Zalatimo-BU09B,14128,Arsenal-Gutierrez-BU09B,L
1246,B09BB,09/24/2016,01:00 PM,FL-Brookdale,14210,RiverDell-Goswami-BU09BB,13948,FairLawnAllSports-Allen -BU09C,L
1247,B09BB,09/24/2016,06:00 PM,NWK-IndependencePark,14193,Maroons-Mason-BU09BB,13784,Ironbound-Godinho-BU09B,L
1248,B09BB,10/01/2016,05:00 PM,ARS-Fieldstone4,14193,Maroons-Mason-BU09BB,14128,Arsenal-Gutierrez-BU09B,L
1249,B09BB,10/01/2016,04:30 PM,HOB-1600,13784,Ironbound-Godinho-BU09B,14685,Hoboken-Junger-BU09BB,L
1250,B09BB,10/01/2016,11:30 AM,RDBH-Roosevelt,14281,Hotspur-Crowley-BU09B,14210,RiverDell-Goswami-BU09BB,L
1251,B09BB,10/01/2016,05:00 PM,JC-CochraneCaven,13948,FairLawnAllSports-Allen -BU09C,13850,JerseyCity-Zalatimo-BU09B,L
1252,B09BB,10/15/2016,10:00 AM,FL-Brookdale,14128,Arsenal-Gutierrez-BU09B,13948,FairLawnAllSports-Allen -BU09C,L
1253,B09BB,10/15/2016,06:00 PM,NWK-IndependencePark,14210,RiverDell-Goswami-BU09BB,13784,Ironbound-Godinho-BU09B,L
1254,B09BB,10/15/2016,12:00 PM,HOT-Finch,13850,JerseyCity-Zalatimo-BU09B,14281,Hotspur-Crowley-BU09B,L
1255,B09BB,10/15/2016,03:30 PM,MAR-MapleParkEastSm,14685,Hoboken-Junger-BU09BB,14193,Maroons-Mason-BU09BB,L
1256,B09BB,10/22/2016,10:30 AM,RDBH-Roosevelt,14193,Maroons-Mason-BU09BB,14210,RiverDell-Goswami-BU09BB,L
1257,B09BB,10/22/2016,10:00 AM,FL-Brookdale,14281,Hotspur-Crowley-BU09B,13948,FairLawnAllSports-Allen -BU09C,L
1258,B09BB,10/22/2016,12:00 AM,F1,14685,Hoboken-Junger-BU09BB,14128,Arsenal-Gutierrez-BU09B,L
1259,B09BB,10/22/2016,01:15 PM,JC-CochraneCaven,13784,Ironbound-Godinho-BU09B,13850,JerseyCity-Zalatimo-BU09B,L
1260,B09BB,10/29/2016,10:30 AM,NWK-IndependencePark,13948,FairLawnAllSports-Allen -BU09C,13784,Ironbound-Godinho-BU09B,L
1261,B09BB,10/29/2016,02:30 PM,MAR-MapleParkEastSm,13850,JerseyCity-Zalatimo-BU09B,14193,Maroons-Mason-BU09BB,L
1262,B09BB,10/29/2016,04:30 PM,HOB-SinatraPkNorth,14210,RiverDell-Goswami-BU09BB,14685,Hoboken-Junger-BU09BB,L
1263,B09BB,10/29/2016,01:30 PM,HOT-Finch,14128,Arsenal-Gutierrez-BU09B,14281,Hotspur-Crowley-BU09B,L
1264,B09BB,11/05/2016,03:00 PM,HOB-1600,13850,JerseyCity-Zalatimo-BU09B,14685,Hoboken-Junger-BU09BB,L
1265,B09BB,11/05/2016,03:30 PM,MAR-MapleParkEastSm,13948,FairLawnAllSports-Allen -BU09C,14193,Maroons-Mason-BU09BB,L
1266,B09BB,11/05/2016,01:30 PM,NWK-IndependencePark,14281,Hotspur-Crowley-BU09B,13784,Ironbound-Godinho-BU09B,L
1267,B09BB,11/05/2016,10:30 AM,RDBH-Roosevelt,14128,Arsenal-Gutierrez-BU09B,14210,RiverDell-Goswami-BU09BB,L
1268,B09BB,11/12/2016,01:00 PM,JC-CochraneCaven,14210,RiverDell-Goswami-BU09BB,13850,JerseyCity-Zalatimo-BU09B,L
1269,B09BB,11/12/2016,01:30 PM,FL-Brookdale,14685,Hoboken-Junger-BU09BB,13948,FairLawnAllSports-Allen -BU09C,L
1270,B09BB,11/12/2016,12:00 AM,TBS (V),14193,Maroons-Mason-BU09BB,14281,Hotspur-Crowley-BU09B,L
1271,B09BB,11/12/2016,03:30 PM,ARS-MemorialParkRdg,13784,Ironbound-Godinho-BU09B,14128,Arsenal-Gutierrez-BU09B,L
1272,B09BB,11/19/2016,03:15 PM,MAR-MapleParkEastSm,13784,Ironbound-Godinho-BU09B,14193,Maroons-Mason-BU09BB,L
1273,B09BB,11/19/2016,01:15 PM,JC-CochraneCaven,14128,Arsenal-Gutierrez-BU09B,13850,JerseyCity-Zalatimo-BU09B,L
1274,B09BB,11/19/2016,12:00 PM,RDBH-Roosevelt,13948,FairLawnAllSports-Allen -BU09C,14210,RiverDell-Goswami-BU09BB,L
1275,B09BB,11/19/2016,04:30 PM,HOB-SinatraPkSouth,14281,Hotspur-Crowley-BU09B,14685,Hoboken-Junger-BU09BB,L
1276,B09BW,09/10/2016,03:00 PM,NY-WC-SmTurf6,13746,NoValley-Jamgotchian-BU09B,14547,WorldClassFC-Angeles-BU09BW,L
1277,B09BW,09/10/2016,11:30 AM,NUT-FatherGlotzbach2,13782,Ironbound-Rodriguez-BU09A,14219,Nutley-Hess-BU09B,L
1278,B09BW,09/10/2016,01:00 PM,TORP-Pulis1,14686,Hoboken-Hofsess-BU09BW,13974,Torpedoes-Duka-BU09BW,L
1279,B09BW,09/10/2016,12:00 AM,TBS (V),14545,WOrange-Martini-BU09BW,14451,Dragons-Silberstein-BU09B,L
1280,B09BW,09/17/2016,03:00 PM,HOB-SinatraPkNorth,14219,Nutley-Hess-BU09B,14686,Hoboken-Hofsess-BU09BW,L
1281,B09BW,09/17/2016,10:30 AM,NoVAL-Northvale,13974,Torpedoes-Duka-BU09BW,13746,NoValley-Jamgotchian-BU09B,L
1282,B09BW,09/17/2016,01:45 PM,WORANGE-OConnor2,14547,WorldClassFC-Angeles-BU09BW,14545,WOrange-Martini-BU09BW,L
1283,B09BW,09/17/2016,04:30 PM,NWK-IndependencePark,14451,Dragons-Silberstein-BU09B,13782,Ironbound-Rodriguez-BU09A,L
1284,B09BW,09/24/2016,05:00 PM,TORP-Pulis1,14545,WOrange-Martini-BU09BW,13974,Torpedoes-Duka-BU09BW,L
1285,B09BW,09/24/2016,03:00 PM,NY-WC-SmTurf6,13782,Ironbound-Rodriguez-BU09A,14547,WorldClassFC-Angeles-BU09BW,L
1286,B09BW,09/24/2016,03:00 PM,NUT-MsgnorOwenPk2,14451,Dragons-Silberstein-BU09B,14219,Nutley-Hess-BU09B,L
1287,B09BW,09/24/2016,03:00 PM,HOB-SinatraPkSouth,13746,NoValley-Jamgotchian-BU09B,14686,Hoboken-Hofsess-BU09BW,L
1288,B09BW,10/01/2016,12:00 PM,DRAG-JessieGeoSch,14547,WorldClassFC-Angeles-BU09BW,14451,Dragons-Silberstein-BU09B,L
1289,B09BW,10/01/2016,12:00 PM,WORANGE-OConnor2,14686,Hoboken-Hofsess-BU09BW,14545,WOrange-Martini-BU09BW,L
1290,B09BW,10/01/2016,01:00 PM,NUT-MsgnorOwenPk2,13746,NoValley-Jamgotchian-BU09B,14219,Nutley-Hess-BU09B,L
1291,B09BW,10/01/2016,04:00 PM,TORP-Pulis1,13782,Ironbound-Rodriguez-BU09A,13974,Torpedoes-Duka-BU09BW,L
1292,B09BW,10/15/2016,03:00 PM,HOB-SinatraPkSouth,13782,Ironbound-Rodriguez-BU09A,14686,Hoboken-Hofsess-BU09BW,L
1293,B09BW,10/15/2016,01:00 PM,TORP-Pulis3,14451,Dragons-Silberstein-BU09B,13974,Torpedoes-Duka-BU09BW,L
1294,B09BW,10/15/2016,10:30 AM,NoVAL-Northvale,14545,WOrange-Martini-BU09BW,13746,NoValley-Jamgotchian-BU09B,L
1295,B09BW,10/15/2016,01:30 PM,NY-WC-SmTurf6,14219,Nutley-Hess-BU09B,14547,WorldClassFC-Angeles-BU09BW,L
1296,B09BW,10/22/2016,04:30 PM,NWK-IndependencePark,13746,NoValley-Jamgotchian-BU09B,13782,Ironbound-Rodriguez-BU09A,L
1297,B09BW,10/22/2016,01:30 PM,DRAG-JessieGeoSch,14686,Hoboken-Hofsess-BU09BW,14451,Dragons-Silberstein-BU09B,L
1298,B09BW,10/22/2016,12:00 PM,NY-WC-SmGrass2,13974,Torpedoes-Duka-BU09BW,14547,WorldClassFC-Angeles-BU09BW,L
1299,B09BW,10/22/2016,01:45 PM,WORANGE-OConnor2,14219,Nutley-Hess-BU09B,14545,WOrange-Martini-BU09BW,L
1300,B09BW,10/29/2016,12:30 PM,NUT-MsgnorOwenPk2,13974,Torpedoes-Duka-BU09BW,14219,Nutley-Hess-BU09B,L
1301,B09BW,10/29/2016,03:00 PM,HOB-SinatraPkSouth,14547,WorldClassFC-Angeles-BU09BW,14686,Hoboken-Hofsess-BU09BW,L
1302,B09BW,10/29/2016,06:00 PM,NWK-IndependencePark,14545,WOrange-Martini-BU09BW,13782,Ironbound-Rodriguez-BU09A,L
1303,B09BW,10/29/2016,10:30 AM,NoVAL-Northvale,14451,Dragons-Silberstein-BU09B,13746,NoValley-Jamgotchian-BU09B,L
1304,B09BW,11/05/2016,12:00 PM,WORANGE-OConnor2,14451,Dragons-Silberstein-BU09B,14545,WOrange-Martini-BU09BW,L
1305,B09BW,11/05/2016,12:00 PM,NoVAL-Northvale,14547,WorldClassFC-Angeles-BU09BW,13746,NoValley-Jamgotchian-BU09B,L
1306,B09BW,11/05/2016,04:30 PM,HOB-1600,13974,Torpedoes-Duka-BU09BW,14686,Hoboken-Hofsess-BU09BW,L
1307,B09BW,11/05/2016,04:30 PM,NWK-IndependencePark,14219,Nutley-Hess-BU09B,13782,Ironbound-Rodriguez-BU09A,L
1308,B09BW,11/12/2016,01:30 PM,NY-WC-SmTurf6,14545,WOrange-Martini-BU09BW,14547,WorldClassFC-Angeles-BU09BW,L
1309,B09BW,11/12/2016,12:00 AM,TBS (B),13746,NoValley-Jamgotchian-BU09B,13974,Torpedoes-Duka-BU09BW,L
1310,B09BW,11/12/2016,02:30 PM,DRAG-JessieGeoSch,13782,Ironbound-Rodriguez-BU09A,14451,Dragons-Silberstein-BU09B,L
1311,B09BW,11/12/2016,11:30 AM,NUT-MsgnorOwenPk2,14686,Hoboken-Hofsess-BU09BW,14219,Nutley-Hess-BU09B,L
1312,B09BW,11/19/2016,12:15 PM,NoVAL-Chestnut,14686,Hoboken-Hofsess-BU09BW,13746,NoValley-Jamgotchian-BU09B,L
1313,B09BW,11/19/2016,11:30 AM,DRAG-JessieGeoSch,14219,Nutley-Hess-BU09B,14451,Dragons-Silberstein-BU09B,L
1314,B09BW,11/19/2016,04:30 PM,NWK-IndependencePark,14547,WorldClassFC-Angeles-BU09BW,13782,Ironbound-Rodriguez-BU09A,L
1315,B09BW,11/19/2016,10:00 AM,WORANGE-OConnor2,13974,Torpedoes-Duka-BU09BW,14545,WOrange-Martini-BU09BW,L
1316,B09CB,09/10/2016,12:00 AM,TBS (V),14497,Montclair-Brandt-BU09CB,14070,Torpedoes-Bono-BU09CB,L
1317,B09CB,09/10/2016,12:00 AM,TBS (V),14385,SDFC-Trivino-BU09CB,14265,MWU-McGee-BU09C,L
1318,B09CB,09/10/2016,09:00 AM,WYNE-McCoogPark,13767,Americans-Apostolou-BU09CB,13717,WayneBG-Bennett-BU09C,L
1319,B09CB,09/10/2016,06:00 PM,NY-WC-SmTurf6,13832,GlenRock-Dailey-BU09CB,14549,WorldClassFC-Kozeski-BU09CB,L
1320,B09CB,09/10/2016,12:00 AM,TBS (V),13908,Teaneck-Goldberg-BU09C,14139,RYSA-Iapicca-BU09C,L
1321,B09CB,11/05/2016,10:00 AM,WYNE-McCoogPark,13832,GlenRock-Dailey-BU09CB,13717,WayneBG-Bennett-BU09C,L
1322,B09CB,11/05/2016,07:30 PM,TEANECK-VoteeFBNorth,13767,Americans-Apostolou-BU09CB,13908,Teaneck-Goldberg-BU09C,L
1323,B09CB,11/05/2016,12:00 AM,TBS (V),14070,Torpedoes-Bono-BU09CB,14385,SDFC-Trivino-BU09CB,L
1324,B09CB,11/05/2016,10:00 AM,RYSA-HighMtn,14265,MWU-McGee-BU09C,14139,RYSA-Iapicca-BU09C,L
1325,B09CB,11/05/2016,12:30 PM,MONT-BrookdaleC,14549,WorldClassFC-Kozeski-BU09CB,14497,Montclair-Brandt-BU09CB,L
1326,B09CB,11/12/2016,12:00 AM,TBS (V),13767,Americans-Apostolou-BU09CB,14139,RYSA-Iapicca-BU09C,L
1327,B09CB,11/12/2016,12:00 AM,TBS (B),14497,Montclair-Brandt-BU09CB,13717,WayneBG-Bennett-BU09C,L
1328,B09CB,11/12/2016,06:00 PM,TEANECK-VoteeSoccerN,13832,GlenRock-Dailey-BU09CB,13908,Teaneck-Goldberg-BU09C,L
1329,B09CB,11/12/2016,03:00 PM,NY-WC-SmTurf6,14385,SDFC-Trivino-BU09CB,14549,WorldClassFC-Kozeski-BU09CB,L
1330,B09CB,11/12/2016,09:00 AM,NY-MW-CentralVal29,14070,Torpedoes-Bono-BU09CB,14265,MWU-McGee-BU09C,L
1331,B09CB,10/01/2016,02:30 PM,TORP-Pulis1,14549,WorldClassFC-Kozeski-BU09CB,14070,Torpedoes-Bono-BU09CB,L
1332,B09CB,10/01/2016,03:00 PM,SS-Memorial,14139,RYSA-Iapicca-BU09C,13832,GlenRock-Dailey-BU09CB,L
1333,B09CB,10/01/2016,12:45 PM,AMER-GuardianAngel,14265,MWU-McGee-BU09C,13767,Americans-Apostolou-BU09CB,L
1334,B09CB,10/01/2016,12:00 AM,TBS (V),13908,Teaneck-Goldberg-BU09C,14497,Montclair-Brandt-BU09CB,L
1335,B09CB,10/01/2016,05:30 PM,SPORTFRNDS-Turfsmall,13717,WayneBG-Bennett-BU09C,14385,SDFC-Trivino-BU09CB,L
1336,B09CB,10/15/2016,12:00 AM,TBS (H),14385,SDFC-Trivino-BU09CB,13908,Teaneck-Goldberg-BU09C,L
1337,B09CB,10/15/2016,12:00 AM,TBS (H),14549,WorldClassFC-Kozeski-BU09CB,14265,MWU-McGee-BU09C,L
1338,B09CB,10/15/2016,09:00 AM,RYSA-HighMtn,14497,Montclair-Brandt-BU09CB,14139,RYSA-Iapicca-BU09C,L
1339,B09CB,10/15/2016,09:00 AM,WYNE-McCoogPark,14070,Torpedoes-Bono-BU09CB,13717,WayneBG-Bennett-BU09C,L
1340,B09CB,10/15/2016,02:45 PM,AMER-LionsSouthSmall,13832,GlenRock-Dailey-BU09CB,13767,Americans-Apostolou-BU09CB,L
1341,B09CB,10/29/2016,03:00 PM,SS-Memorial,14265,MWU-McGee-BU09C,13832,GlenRock-Dailey-BU09CB,L
1342,B09CB,10/29/2016,12:00 AM,TBS (V),13908,Teaneck-Goldberg-BU09C,14070,Torpedoes-Bono-BU09CB,L
1343,B09CB,10/29/2016,03:00 PM,NY-WC-SmTurf6,13717,WayneBG-Bennett-BU09C,14549,WorldClassFC-Kozeski-BU09CB,L
1344,B09CB,10/29/2016,12:45 PM,AMER-GuardianAngel,14497,Montclair-Brandt-BU09CB,13767,Americans-Apostolou-BU09CB,L
1345,B09CB,10/29/2016,05:30 PM,SPORTFRNDS-Turfsmall,14139,RYSA-Iapicca-BU09C,14385,SDFC-Trivino-BU09CB,L
1346,B09CB,10/22/2016,07:30 PM,TEANECK-VoteeFBNorth,14549,WorldClassFC-Kozeski-BU09CB,13908,Teaneck-Goldberg-BU09C,L
1347,B09CB,10/22/2016,04:00 PM,TORP-Pulis2,14139,RYSA-Iapicca-BU09C,14070,Torpedoes-Bono-BU09CB,L
1348,B09CB,10/22/2016,12:00 AM,TBS (H),14497,Montclair-Brandt-BU09CB,13832,GlenRock-Dailey-BU09CB,L
1349,B09CB,10/22/2016,10:30 AM,NY-MW-CentralVal29,13717,WayneBG-Bennett-BU09C,14265,MWU-McGee-BU09C,L
1350,B09CB,10/22/2016,10:00 AM,AMER-GuardianAngel,14385,SDFC-Trivino-BU09CB,13767,Americans-Apostolou-BU09CB,L
1351,B09CB,09/24/2016,03:00 PM,MONT-BrookdaleC,14265,MWU-McGee-BU09C,14497,Montclair-Brandt-BU09CB,L
1352,B09CB,09/24/2016,10:45 AM,SPORTFRNDS-Turfsmall,13832,GlenRock-Dailey-BU09CB,14385,SDFC-Trivino-BU09CB,L
1353,B09CB,09/24/2016,06:00 PM,NY-WC-SmTurf6,14139,RYSA-Iapicca-BU09C,14549,WorldClassFC-Kozeski-BU09CB,L
1354,B09CB,09/24/2016,03:00 PM,TORP-Pulis3,13767,Americans-Apostolou-BU09CB,14070,Torpedoes-Bono-BU09CB,L
1355,B09CB,09/24/2016,12:00 AM,TBS (V),13908,Teaneck-Goldberg-BU09C,13717,WayneBG-Bennett-BU09C,L
1356,B09CB,09/17/2016,10:30 AM,RYSA-HighMtn,13717,WayneBG-Bennett-BU09C,14139,RYSA-Iapicca-BU09C,L
1357,B09CB,09/17/2016,04:30 PM,NY-WC-SmTurf6,13767,Americans-Apostolou-BU09CB,14549,WorldClassFC-Kozeski-BU09CB,L
1358,B09CB,09/17/2016,12:00 AM,TBS (B),13908,Teaneck-Goldberg-BU09C,14265,MWU-McGee-BU09C,L
1359,B09CB,09/17/2016,02:00 PM,MONT-BrookdaleStadN,14385,SDFC-Trivino-BU09CB,14497,Montclair-Brandt-BU09CB,L
1360,B09CB,09/17/2016,03:00 PM,SS-LowerFaberMustang,14070,Torpedoes-Bono-BU09CB,13832,GlenRock-Dailey-BU09CB,L
1361,B09CB,11/19/2016,01:00 PM,AMER-Bogert,13717,WayneBG-Bennett-BU09C,13767,Americans-Apostolou-BU09CB,L
1362,B09CB,11/19/2016,09:00 AM,MONT-BrookdaleC,14070,Torpedoes-Bono-BU09CB,14497,Montclair-Brandt-BU09CB,L
1363,B09CB,11/19/2016,12:00 AM,TBS (V),14265,MWU-McGee-BU09C,14385,SDFC-Trivino-BU09CB,L
1364,B09CB,11/19/2016,06:00 PM,TEANECK-VoteeSoccerN,14139,RYSA-Iapicca-BU09C,13908,Teaneck-Goldberg-BU09C,L
1365,B09CB,11/19/2016,01:00 PM,SS-St.Catherines,14549,WorldClassFC-Kozeski-BU09CB,13832,GlenRock-Dailey-BU09CB,L
1366,B09CW,09/03/2016,12:00 AM,TBS (L),13940,Thistle-Ruddenjr-BU09C,14146,UnionCity-Castaneda-BU09CW,L
1367,B09CW,09/03/2016,12:00 AM,TBS (L),13960,WestEssex-Azzinnari-BU09C,14575,Fairview-Garcia-BU09CW,L
1368,B09CW,09/03/2016,12:00 AM,TBS (L),14211,RiverDell-Martin-BU09C,13868,Lvngstn-Kestenbaum-BU09C,L
1369,B09CW,09/03/2016,12:00 AM,TBS (L),14413,DenofLions-Baptista-BU09C,13873,Tenafly-Levine-BU09CW,L
1370,B09CW,09/03/2016,12:00 AM,TBS (L),13919,RdgfldPk-Haines-BU09C,14670,Nutley-Canizares-BU09C,L
1371,B09CW,09/10/2016,03:30 PM,WEssex-Liberty,13873,Tenafly-Levine-BU09CW,13960,WestEssex-Azzinnari-BU09C,L
1372,B09CW,09/10/2016,10:00 AM,THIS-HarveyMain3,14374,Spartan-Bedosky-BU09C,13940,Thistle-Ruddenjr-BU09C,L
1373,B09CW,09/10/2016,03:00 PM,NWK-IndependencePark,14670,Nutley-Canizares-BU09C,14413,DenofLions-Baptista-BU09C,L
1374,B09CW,09/10/2016,11:30 AM,RDBH-Roosevelt,14146,UnionCity-Castaneda-BU09CW,14211,RiverDell-Martin-BU09C,L
1375,B09CW,09/10/2016,12:00 AM,TBS (V),13868,Lvngstn-Kestenbaum-BU09C,13919,RdgfldPk-Haines-BU09C,L
1376,B09CW,09/17/2016,11:30 AM,SPAR-WestbrkSmall,14211,RiverDell-Martin-BU09C,14374,Spartan-Bedosky-BU09C,L
1377,B09CW,09/17/2016,02:00 PM,UNIONCITY-Marti,13919,RdgfldPk-Haines-BU09C,14146,UnionCity-Castaneda-BU09CW,L
1378,B09CW,09/17/2016,11:30 AM,TEN-Municipal,14575,Fairview-Garcia-BU09CW,13873,Tenafly-Levine-BU09CW,L
1379,B09CW,09/17/2016,11:00 AM,NUT-MsgnorOwenPk2,13960,WestEssex-Azzinnari-BU09C,14670,Nutley-Canizares-BU09C,L
