Num,Div,Date,Time,Field,Visitor,TeamV,Home,TeamH,,,,,,,,,,,,
100878,B08CB,9/18/2010,12:00 AM,TBS(V),2916,RV-Nazor,2940,Em-Hornyak,,,,,,,,,,,,
100879,B08CB,9/25/2010,12:00 AM,F1,2546,RDell-Brennan,2916,RV-Nazor,,,,,,,,,,,,
100880,B08CB,9/25/2010,12:00 AM,F1,2734,RYSA-Dacal,2813,Hot-Vatcher,,,,,,,,,,,,
100881,B08CB,9/25/2010,12:00 AM,F1,2940,Em-Hornyak,2870,Amer-Piazza,,,,,,,,,,,,
100882,B08CB,9/25/2010,12:00 AM,F1,2976,Mah-Kayal,2906,WayneSC-Hall,,,,,,,,,,,,
100883,B08CB,10/2/2010,12:00 AM,F1,2546,RDell-Brennan,2906,WayneSC-Hall,,,,,,,,,,,,
100884,B08CB,10/2/2010,12:00 AM,F1,2734,RYSA-Dacal,2940,Em-Hornyak,,,,,,,,,,,,
100885,B08CB,10/2/2010,12:00 AM,F1,2813,Hot-Vatcher,2870,Amer-Piazza,,,,,,,,,,,,
100886,B08CB,10/2/2010,12:00 AM,F1,2916,RV-Nazor,2976,Mah-Kayal,,,,,,,,,,,,
100887,B08CB,10/16/2010,12:00 AM,F1,2546,RDell-Brennan,2734,RYSA-Dacal,,,,,,,,,,,,
100888,B08CB,10/16/2010,12:00 AM,F1,2906,WayneSC-Hall,2940,Em-Hornyak,,,,,,,,,,,,
100889,B08CB,10/16/2010,12:00 AM,F1,2916,RV-Nazor,2813,Hot-Vatcher,,,,,,,,,,,,
100890,B08CB,10/16/2010,12:00 AM,F1,2976,Mah-Kayal,2870,Amer-Piazza,,,,,,,,,,,,
100891,B08CB,10/23/2010,12:00 AM,F1,2813,Hot-Vatcher,2546,RDell-Brennan,,,,,,,,,,,,
100892,B08CB,10/23/2010,12:00 AM,F1,2870,Amer-Piazza,2734,RYSA-Dacal,,,,,,,,,,,,
100893,B08CB,10/23/2010,12:00 AM,F1,2906,WayneSC-Hall,2916,RV-Nazor,,,,,,,,,,,,
100894,B08CB,10/23/2010,12:00 AM,F1,2940,Em-Hornyak,2976,Mah-Kayal,,,,,,,,,,,,
100895,B08CB,10/30/2010,12:00 AM,F1,2734,RYSA-Dacal,2916,RV-Nazor,,,,,,,,,,,,
100896,B08CB,10/30/2010,12:00 AM,F1,2870,Amer-Piazza,2906,WayneSC-Hall,,,,,,,,,,,,
100897,B08CB,10/30/2010,12:00 AM,F1,2940,Em-Hornyak,2813,Hot-Vatcher,,,,,,,,,,,,
100898,B08CB,10/30/2010,12:00 AM,F1,2976,Mah-Kayal,2546,RDell-Brennan,,,,,,,,,,,,
100899,B08CB,11/6/2010,12:00 AM,F1,2734,RYSA-Dacal,2906,WayneSC-Hall,,,,,,,,,,,,
100900,B08CB,11/6/2010,12:00 AM,F1,2813,Hot-Vatcher,2976,Mah-Kayal,,,,,,,,,,,,
100901,B08CB,11/6/2010,12:00 AM,TBS(B),2870,Amer-Piazza,2916,RV-Nazor,,,,,,,,,,,,
100902,B08CB,11/6/2010,12:00 AM,F1,2940,Em-Hornyak,2546,RDell-Brennan,,,,,,,,,,,,
100903,B08CB,11/13/2010,12:00 AM,F1,2546,RDell-Brennan,2870,Amer-Piazza,,,,,,,,,,,,
100904,B08CB,11/13/2010,12:00 AM,F1,2906,WayneSC-Hall,2813,Hot-Vatcher,,,,,,,,,,,,
100905,B08CB,11/13/2010,12:00 AM,F1,2940,Em-Hornyak,2916,RV-Nazor,,,,,,,,,,,,
100906,B08CB,11/13/2010,12:00 AM,F1,2976,Mah-Kayal,2734,RYSA-Dacal,,,,,,,,,,,,
100907,B08CB,11/20/2010,12:00 AM,TBS(V),2813,Hot-Vatcher,2734,RYSA-Dacal,,,,,,,,,,,,
100908,B08CB,11/20/2010,12:00 AM,F1,2870,Amer-Piazza,2940,Em-Hornyak,,,,,,,,,,,,
100909,B08CB,11/20/2010,12:00 AM,F1,2906,WayneSC-Hall,2976,Mah-Kayal,,,,,,,,,,,,
100910,B08CB,11/20/2010,12:00 AM,F1,2916,RV-Nazor,2546,RDell-Brennan,,,,,,,,,,,,
100911,B08CW,9/11/2010,12:00 AM,TBS(V),2754,Iron-Rengifo,2871,Amer-Leahy,,,,,,,,,,,,
100912,B08CW,9/11/2010,12:00 AM,F1,2962,GRock-O'Malley,2830,WayneSC-Kovacs,,,,,,,,,,,,
100913,B08CW,9/11/2010,12:00 AM,F1,3019,Nutley-Kirby,2850,Mar-Wamsley,,,,,,,,,,,,
100914,B08CW,9/18/2010,12:00 AM,F1,2850,Mar-Wamsley,2871,Amer-Leahy,,,,,,,,,,,,
100915,B08CW,9/18/2010,12:00 AM,F1,2962,GRock-O'Malley,2754,Iron-Rengifo,,,,,,,,,,,,
100916,B08CW,9/18/2010,12:00 AM,F1,3019,Nutley-Kirby,2830,WayneSC-Kovacs,,,,,,,,,,,,
100917,B08CW,9/25/2010,12:00 AM,F1,2754,Iron-Rengifo,3019,Nutley-Kirby,,,,,,,,,,,,
100918,B08CW,9/25/2010,12:00 AM,F1,2830,WayneSC-Kovacs,2850,Mar-Wamsley,,,,,,,,,,,,
100919,B08CW,9/25/2010,12:00 AM,F1,2962,GRock-O'Malley,2871,Amer-Leahy,,,,,,,,,,,,
100920,B08CW,10/2/2010,12:00 AM,F1,2830,WayneSC-Kovacs,2754,Iron-Rengifo,,,,,,,,,,,,
100921,B08CW,10/2/2010,12:00 AM,F1,2850,Mar-Wamsley,2962,GRock-O'Malley,,,,,,,,,,,,
100922,B08CW,10/2/2010,12:00 AM,F1,2871,Amer-Leahy,3019,Nutley-Kirby,,,,,,,,,,,,
100923,B08CW,10/16/2010,12:00 AM,F1,2850,Mar-Wamsley,2754,Iron-Rengifo,,,,,,,,,,,,
100924,B08CW,10/16/2010,12:00 AM,F1,2871,Amer-Leahy,2830,WayneSC-Kovacs,,,,,,,,,,,,
100925,B08CW,10/16/2010,12:00 AM,F1,3019,Nutley-Kirby,2962,GRock-O'Malley,,,,,,,,,,,,
100926,B08CW,10/23/2010,12:00 AM,F1,2830,WayneSC-Kovacs,2962,GRock-O'Malley,,,,,,,,,,,,
100927,B08CW,10/23/2010,12:00 AM,F1,2850,Mar-Wamsley,3019,Nutley-Kirby,,,,,,,,,,,,
100928,B08CW,10/23/2010,12:00 AM,TBS(H),2871,Amer-Leahy,2754,Iron-Rengifo,,,,,,,,,,,,
100929,B08CW,10/30/2010,12:00 AM,F1,2754,Iron-Rengifo,2962,GRock-O'Malley,,,,,,,,,,,,
100930,B08CW,10/30/2010,12:00 AM,F1,2830,WayneSC-Kovacs,3019,Nutley-Kirby,,,,,,,,,,,,
100931,B08CW,10/30/2010,12:00 AM,F1,2871,Amer-Leahy,2850,Mar-Wamsley,,,,,,,,,,,,
100932,B08CW,11/6/2010,12:00 AM,F1,2850,Mar-Wamsley,2830,WayneSC-Kovacs,,,,,,,,,,,,
100933,B08CW,11/6/2010,12:00 AM,TBS(V),2871,Amer-Leahy,2962,GRock-O'Malley,,,,,,,,,,,,
100934,B08CW,11/6/2010,12:00 AM,F1,3019,Nutley-Kirby,2754,Iron-Rengifo,,,,,,,,,,,,
100935,B08CW,11/13/2010,12:00 AM,F1,2754,Iron-Rengifo,2830,WayneSC-Kovacs,,,,,,,,,,,,
100936,B08CW,11/13/2010,12:00 AM,F1,2962,GRock-O'Malley,2850,Mar-Wamsley,,,,,,,,,,,,
100937,B08CW,11/13/2010,12:00 AM,F1,3019,Nutley-Kirby,2871,Amer-Leahy,,,,,,,,,,,,
100938,B08CW,11/20/2010,12:00 AM,F1,2754,Iron-Rengifo,2850,Mar-Wamsley,,,,,,,,,,,,
100939,B08CW,11/20/2010,12:00 AM,F1,2830,WayneSC-Kovacs,2871,Amer-Leahy,,,,,,,,,,,,
100940,B08CW,11/20/2010,12:00 AM,F1,2962,GRock-O'Malley,3019,Nutley-Kirby,,,,,,,,,,,,
100941,B08D,9/11/2010,12:00 AM,F1,2558,MW-Kirkpat,3119,NoVal-Jaeger,,,,,,,,,,,,
100942,B08D,9/11/2010,12:00 AM,F1,2579,Torp-Ogle,2659,WBG-Mahler,,,,,,,,,,,,
100943,B08D,9/11/2010,12:00 AM,F1,2945,Iron-Soares,2984,Mah-Preisler,,,,,,,,,,,,
100944,B08D,9/11/2010,12:00 AM,F1,3110,CougUtd-Rad,2851,Mar-Wamsley,,,,,,,,,,,,
100945,B08D,9/18/2010,12:00 AM,F1,2579,Torp-Ogle,2984,Mah-Preisler,,,,,,,,,,,,
100946,B08D,9/18/2010,12:00 AM,F1,2659,WBG-Mahler,2945,Iron-Soares,,,,,,,,,,,,
100947,B08D,9/18/2010,12:00 AM,F1,2851,Mar-Wamsley,2558,MW-Kirkpat,,,,,,,,,,,,
100948,B08D,9/18/2010,12:00 AM,F1,3119,NoVal-Jaeger,3110,CougUtd-Rad,,,,,,,,,,,,
100949,B08D,9/25/2010,12:00 AM,F1,2945,Iron-Soares,2579,Torp-Ogle,,,,,,,,,,,,
100950,B08D,9/25/2010,12:00 AM,F1,2984,Mah-Preisler,2659,WBG-Mahler,,,,,,,,,,,,
100951,B08D,9/25/2010,12:00 AM,F1,3110,CougUtd-Rad,2558,MW-Kirkpat,,,,,,,,,,,,
100952,B08D,9/25/2010,12:00 AM,F1,3119,NoVal-Jaeger,2851,Mar-Wamsley,,,,,,,,,,,,
100953,B08D,10/2/2010,12:00 AM,F1,2579,Torp-Ogle,3110,CougUtd-Rad,,,,,,,,,,,,
100954,B08D,10/2/2010,12:00 AM,F1,2851,Mar-Wamsley,2659,WBG-Mahler,,,,,,,,,,,,
100955,B08D,10/2/2010,12:00 AM,F1,2945,Iron-Soares,2558,MW-Kirkpat,,,,,,,,,,,,
100956,B08D,10/2/2010,12:00 AM,F1,3119,NoVal-Jaeger,2984,Mah-Preisler,,,,,,,,,,,,
100957,B08D,10/16/2010,12:00 AM,F1,2558,MW-Kirkpat,2984,Mah-Preisler,,,,,,,,,,,,
100958,B08D,10/16/2010,12:00 AM,F1,2579,Torp-Ogle,2851,Mar-Wamsley,,,,,,,,,,,,
100959,B08D,10/16/2010,12:00 AM,F1,2945,Iron-Soares,3119,NoVal-Jaeger,,,,,,,,,,,,
100960,B08D,10/16/2010,12:00 AM,F1,3110,CougUtd-Rad,2659,WBG-Mahler,,,,,,,,,,,,
100961,B08D,10/23/2010,12:00 AM,F1,2558,MW-Kirkpat,2579,Torp-Ogle,,,,,,,,,,,,
100962,B08D,10/23/2010,12:00 AM,F1,2659,WBG-Mahler,3119,NoVal-Jaeger,,,,,,,,,,,,
100963,B08D,10/23/2010,12:00 AM,F1,2851,Mar-Wamsley,2945,Iron-Soares,,,,,,,,,,,,
100964,B08D,10/23/2010,12:00 AM,F1,2984,Mah-Preisler,3110,CougUtd-Rad,,,,,,,,,,,,
100965,B08D,10/30/2010,12:00 AM,F1,2659,WBG-Mahler,2558,MW-Kirkpat,,,,,,,,,,,,
100966,B08D,10/30/2010,12:00 AM,F1,2984,Mah-Preisler,2851,Mar-Wamsley,,,,,,,,,,,,
100967,B08D,10/30/2010,12:00 AM,F1,3110,CougUtd-Rad,2945,Iron-Soares,,,,,,,,,,,,
100968,B08D,10/30/2010,12:00 AM,F1,3119,NoVal-Jaeger,2579,Torp-Ogle,,,,,,,,,,,,
100969,B08D,11/6/2010,12:00 AM,F1,2659,WBG-Mahler,2579,Torp-Ogle,,,,,,,,,,,,
100970,B08D,11/6/2010,12:00 AM,F1,2851,Mar-Wamsley,3110,CougUtd-Rad,,,,,,,,,,,,
100971,B08D,11/6/2010,12:00 AM,F1,2984,Mah-Preisler,2945,Iron-Soares,,,,,,,,,,,,
100972,B08D,11/6/2010,12:00 AM,F1,3119,NoVal-Jaeger,2558,MW-Kirkpat,,,,,,,,,,,,
100973,B08D,11/13/2010,12:00 AM,F1,2558,MW-Kirkpat,2851,Mar-Wamsley,,,,,,,,,,,,
100974,B08D,11/13/2010,12:00 AM,F1,2945,Iron-Soares,2659,WBG-Mahler,,,,,,,,,,,,
100975,B08D,11/13/2010,12:00 AM,F1,2984,Mah-Preisler,2579,Torp-Ogle,,,,,,,,,,,,
100976,B08D,11/13/2010,12:00 AM,F1,3110,CougUtd-Rad,3119,NoVal-Jaeger,,,,,,,,,,,,
100977,B08D,11/20/2010,12:00 AM,F1,2558,MW-Kirkpat,3110,CougUtd-Rad,,,,,,,,,,,,
100978,B08D,11/20/2010,12:00 AM,F1,2579,Torp-Ogle,2945,Iron-Soares,,,,,,,,,,,,
100979,B08D,11/20/2010,12:00 AM,F1,2659,WBG-Mahler,2984,Mah-Preisler,,,,,,,,,,,,
100980,B08D,11/20/2010,12:00 AM,F1,2851,Mar-Wamsley,3119,NoVal-Jaeger,,,,,,,,,,,,
100981,B08E,9/11/2010,12:00 AM,F1,2540,RDell-Maron,3045,SPF-Petrone,,,,,,,,,,,,
100982,B08E,9/11/2010,12:00 AM,F1,2542,RDell-Schwake,3156,Spar-Hegyi,,,,,,,,,,,,
100983,B08E,9/11/2010,12:00 AM,F1,2834,WayneSC-Kovacs,3111,CougUt-Spina,,,,,,,,,,,,
100984,B08E,9/11/2010,12:00 AM,F1,3115,DenLi-Resende,3153,Hob-Pellegrini,,,,,,,,,,,,
100985,B08E,9/18/2010,12:00 AM,TBS(V),2540,RDell-Maron,3111,CougUt-Spina,,,,,,,,,,,,
100986,B08E,9/18/2010,12:00 AM,TBS(V),2542,RDell-Schwake,3115,DenLi-Resende,,,,,,,,,,,,
100987,B08E,9/18/2010,12:00 AM,F1,3153,Hob-Pellegrini,2834,WayneSC-Kovacs,,,,,,,,,,,,
100988,B08E,9/18/2010,12:00 AM,F1,3156,Spar-Hegyi,2852,Mar-Wamsley,,,,,,,,,,,,
100989,B08E,9/25/2010,12:00 AM,F1,2834,WayneSC-Kovacs,2542,RDell-Schwake,,,,,,,,,,,,
100990,B08E,9/25/2010,12:00 AM,F1,2852,Mar-Wamsley,3153,Hob-Pellegrini,,,,,,,,,,,,
100991,B08E,9/25/2010,12:00 AM,F1,3045,SPF-Petrone,3115,DenLi-Resende,,,,,,,,,,,,
100992,B08E,9/25/2010,12:00 AM,F1,3111,CougUt-Spina,3156,Spar-Hegyi,,,,,,,,,,,,
100993,B08E,10/2/2010,12:00 AM,F1,2540,RDell-Maron,2542,RDell-Schwake,,,,,,,,,,,,
100994,B08E,10/2/2010,12:00 AM,F1,2834,WayneSC-Kovacs,3045,SPF-Petrone,,,,,,,,,,,,
100995,B08E,10/2/2010,12:00 AM,F1,2852,Mar-Wamsley,3111,CougUt-Spina,,,,,,,,,,,,
100996,B08E,10/2/2010,12:00 AM,F1,3156,Spar-Hegyi,3115,DenLi-Resende,,,,,,,,,,,,
100997,B08E,10/16/2010,12:00 AM,F1,2852,Mar-Wamsley,2542,RDell-Schwake,,,,,,,,,,,,
100998,B08E,10/16/2010,12:00 AM,F1,3111,CougUt-Spina,3115,DenLi-Resende,,,,,,,,,,,,
100999,B08E,10/16/2010,12:00 AM,F1,3153,Hob-Pellegrini,3045,SPF-Petrone,,,,,,,,,,,,
101000,B08E,10/16/2010,12:00 AM,F1,3156,Spar-Hegyi,2540,RDell-Maron,,,,,,,,,,,,
101001,B08E,10/23/2010,12:00 AM,F1,2542,RDell-Schwake,3045,SPF-Petrone,,,,,,,,,,,,
101002,B08E,10/23/2010,12:00 AM,F1,2852,Mar-Wamsley,2834,WayneSC-Kovacs,,,,,,,,,,,,
101003,B08E,10/23/2010,12:00 AM,F1,3111,CougUt-Spina,3153,Hob-Pellegrini,,,,,,,,,,,,
101004,B08E,10/23/2010,12:00 AM,F1,3115,DenLi-Resende,2540,RDell-Maron,,,,,,,,,,,,
101005,B08E,10/30/2010,12:00 AM,F1,2542,RDell-Schwake,3153,Hob-Pellegrini,,,,,,,,,,,,
101006,B08E,10/30/2010,12:00 AM,F1,2834,WayneSC-Kovacs,2540,RDell-Maron,,,,,,,,,,,,
101007,B08E,10/30/2010,12:00 AM,F1,3045,SPF-Petrone,3156,Spar-Hegyi,,,,,,,,,,,,
101008,B08E,10/30/2010,12:00 AM,F1,3115,DenLi-Resende,2852,Mar-Wamsley,,,,,,,,,,,,
101009,B08E,11/6/2010,12:00 AM,TBS(H),2540,RDell-Maron,2852,Mar-Wamsley,,,,,,,,,,,,
101010,B08E,11/6/2010,12:00 AM,F1,3111,CougUt-Spina,3045,SPF-Petrone,,,,,,,,,,,,
101011,B08E,11/6/2010,12:00 AM,F1,3115,DenLi-Resende,2834,WayneSC-Kovacs,,,,,,,,,,,,
101012,B08E,11/6/2010,12:00 AM,F1,3153,Hob-Pellegrini,3156,Spar-Hegyi,,,,,,,,,,,,
101013,B08E,11/13/2010,12:00 AM,F1,3045,SPF-Petrone,2540,RDell-Maron,,,,,,,,,,,,
101014,B08E,11/13/2010,12:00 AM,F1,3111,CougUt-Spina,2834,WayneSC-Kovacs,,,,,,,,,,,,
101015,B08E,11/13/2010,12:00 AM,F1,3153,Hob-Pellegrini,3115,DenLi-Resende,,,,,,,,,,,,
101016,B08E,11/13/2010,12:00 AM,F1,3156,Spar-Hegyi,2542,RDell-Schwake,,,,,,,,,,,,
101017,B08E,11/20/2010,12:00 AM,F1,2542,RDell-Schwake,3111,CougUt-Spina,,,,,,,,,,,,
101018,B08E,11/20/2010,12:00 AM,F1,3045,SPF-Petrone,2852,Mar-Wamsley,,,,,,,,,,,,
101019,B08E,11/20/2010,12:00 AM,F1,3153,Hob-Pellegrini,2540,RDell-Maron,,,,,,,,,,,,
101020,B08E,11/20/2010,12:00 AM,F1,3156,Spar-Hegyi,2834,WayneSC-Kovacs,,,,,,,,,,,,
101021,B09A,9/11/2010,12:00 AM,F1,2506,RDell-Breslin,2831,Mar-Henni,,,,,,,,,,,,
101022,B09A,9/11/2010,12:00 AM,F1,2741,Ft.Lee-Guacci,2956,GRock-Daly,,,,,,,,,,,,
101023,B09A,9/11/2010,12:00 AM,F1,2759,Iron-RNeves,3116,NoVal-Hliboki,,,,,,,,,,,,
101024,B09A,9/11/2010,12:00 AM,F1,2957,GRock-Gonz,2797,Hotspur-Illes,,,,,,,,,,,,
101025,B09A,9/18/2010,12:00 AM,F1,2741,Ft.Lee-Guacci,2831,Mar-Henni,,,,,,,,,,,,
