GameID,Num,Div,Date,Time,Field,Visitor,TeamV,Home,TeamH
222734,1392,B09CW,10/15/2016,10:00 AM,TEN-MiddleSch,13868,Lvngstn-B09CW-Kestenbaum,13873,Tenafly-B09CW-Levine
222737,1395,B09CW,10/15/2016,03:30 PM,WEssex-Egan,14374,Spartan-B09CW-Bedosky,13960,WestEssex-B09CW-Azzinnari
222740,1398,B09CW,10/22/2016,09:00 AM,LIVING-RikerHillES,14670,Nutley-B09CW-Canizares,13868,Lvngstn-B09CW-Kestenbaum
222739,1397,B09CW,10/22/2016,09:00 AM,RDBH-Roosevelt,14413,DenofLions-B09CW-Baptista,14211,RiverDell-B09CW-Martin
223584,5910,B09CW,10/22/2016,12:15 PM,RDGFLDPK-Hobart,14732,SCVistula-B09CW-Wesolowski,13919,RdgfldPk-B09CW-Haines
222741,1399,B09CW,10/22/2016,12:00 AM,TBS (H),14575,Fairview-B09CW-Garcia,14374,Spartan-B09CW-Bedosky
222738,1396,B09CW,10/22/2016,01:00 PM,THIS-HarveyMain3,13960,WestEssex-B09CW-Azzinnari,13940,Thistle-B09CW-Ruddenjr
222742,1400,B09CW,10/22/2016,02:00 PM,UNIONCITY-Marti,13873,Tenafly-B09CW-Levine,14146,UnionCity-B09CW-Castaneda
222745,1403,B09CW,10/29/2016,11:30 AM,FAIRVIEW-English,13940,Thistle-B09CW-Ruddenjr,14575,Fairview-B09CW-Garcia
223585,5911,B09CW,10/29/2016,02:30 PM,LIVING-MtPleasant2,14732,SCVistula-B09CW-Wesolowski,13868,Lvngstn-B09CW-Kestenbaum
222747,1405,B09CW,10/29/2016,02:00 PM,NUT-MsgnorOwenPk2,14146,UnionCity-B09CW-Castaneda,14670,Nutley-B09CW-Canizares
222743,1401,B09CW,10/29/2016,03:00 PM,NWK-IndependencePark,13919,RdgfldPk-B09CW-Haines,14413,DenofLions-B09CW-Baptista
222746,1404,B09CW,10/29/2016,10:00 AM,TEN-MiddleSch,14374,Spartan-B09CW-Bedosky,13873,Tenafly-B09CW-Levine
222744,1402,B09CW,10/29/2016,10:30 AM,WEssex-Egan,14211,RiverDell-B09CW-Martin,13960,WestEssex-B09CW-Azzinnari
223586,5912,B09CW,11/05/2016,03:30 PM,GARFLD-Belmont,14413,DenofLions-B09CW-Baptista,14732,SCVistula-B09CW-Wesolowski
222752,1410,B09CW,11/05/2016,09:00 AM,RDBH-Roosevelt,14575,Fairview-B09CW-Garcia,14211,RiverDell-B09CW-Martin
222750,1408,B09CW,11/05/2016,12:15 PM,RDGFLDPK-Hobart,13960,WestEssex-B09CW-Azzinnari,13919,RdgfldPk-B09CW-Haines
222748,1406,B09CW,11/05/2016,01:00 PM,SPAR-WestbrkSmall,14670,Nutley-B09CW-Canizares,14374,Spartan-B09CW-Bedosky
222749,1407,B09CW,11/05/2016,10:00 AM,THIS-HarveyMain3,13873,Tenafly-B09CW-Levine,13940,Thistle-B09CW-Ruddenjr
222751,1409,B09CW,11/05/2016,03:30 PM,UNIONCITY-Marti,13868,Lvngstn-B09CW-Kestenbaum,14146,UnionCity-B09CW-Castaneda
222757,1415,B09CW,11/12/2016,11:15 AM,FAIRVIEW-English,13919,RdgfldPk-B09CW-Haines,14575,Fairview-B09CW-Garcia
222756,1414,B09CW,11/12/2016,10:00 AM,NUT-MsgnorOwenPk2,13940,Thistle-B09CW-Ruddenjr,14670,Nutley-B09CW-Canizares
222754,1412,B09CW,11/12/2016,12:00 AM,TBS (B),14374,Spartan-B09CW-Bedosky,13868,Lvngstn-B09CW-Kestenbaum
222755,1413,B09CW,11/12/2016,12:00 AM,TBS (H),14211,RiverDell-B09CW-Martin,13873,Tenafly-B09CW-Levine
223587,5913,B09CW,11/12/2016,05:30 PM,UNIONCITY-Marti,14732,SCVistula-B09CW-Wesolowski,14146,UnionCity-B09CW-Castaneda
222753,1411,B09CW,11/12/2016,10:00 AM,WEssex-Volunteers,14413,DenofLions-B09CW-Baptista,13960,WestEssex-B09CW-Azzinnari
222759,1417,B09CW,11/19/2016,03:00 PM,NWK-IndependencePark,14575,Fairview-B09CW-Garcia,14413,DenofLions-B09CW-Baptista
222761,1419,B09CW,11/19/2016,10:30 AM,RDBH-Roosevelt,14670,Nutley-B09CW-Canizares,14211,RiverDell-B09CW-Martin
222758,1416,B09CW,11/19/2016,02:00 PM,RDGFLDPK-Hobart,13873,Tenafly-B09CW-Levine,13919,RdgfldPk-B09CW-Haines
222760,1418,B09CW,11/19/2016,08:30 AM,SPAR-WestbrkSmall,14146,UnionCity-B09CW-Castaneda,14374,Spartan-B09CW-Bedosky
222762,1420,B09CW,11/19/2016,10:00 AM,THIS-HarveyMain3,13868,Lvngstn-B09CW-Kestenbaum,13940,Thistle-B09CW-Ruddenjr
223588,5914,B09CW,11/19/2016,02:00 PM,WEssex-Liberty,14732,SCVistula-B09CW-Wesolowski,13960,WestEssex-B09CW-Azzinnari
